Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
total cycles (32767 Hz): 12157684 (right shift by 4)
Image 1900, true label: 1, predicted label: 1, accumulative accuracy: 0.5023671751709626
Image 1901, true label: 9, predicted label: 4, accumulative accuracy: 0.5021030494216614
Image 1902, true label: 5, predicted label: 5, accumulative accuracy: 0.5023646873357857
Image 1903, true label: 7, predicted label: 7, accumulative accuracy: 0.5026260504201681
Image 1904, true label: 9, predicted label: 6, accumulative accuracy: 0.5023622047244094
Image 1905, true label: 6, predicted label: 5, accumulative accuracy: 0.5020986358866737
Image 1906, true label: 9, predicted label: 8, accumulative accuracy: 0.5018353434714211
Image 1907, true label: 0, predicted label: 8, accumulative accuracy: 0.5015723270440252
Image 1908, true label: 6, predicted label: 7, accumulative accuracy: 0.50130958617077
Image 1909, true label: 1, predicted label: 7, accumulative accuracy: 0.5010471204188481
Image 1910, true label: 5, predicted label: 5, accumulative accuracy: 0.5013082155939299
Image 1911, true label: 5, predicted label: 5, accumulative accuracy: 0.5015690376569037
Image 1912, true label: 8, predicted label: 5, accumulative accuracy: 0.5013068478829065
Image 1913, true label: 3, predicted label: 3, accumulative accuracy: 0.5015673981191222
Image 1914, true label: 8, predicted label: 5, accumulative accuracy: 0.5013054830287206
Image 1915, true label: 2, predicted label: 5, accumulative accuracy: 0.5010438413361169
Image 1916, true label: 6, predicted label: 7, accumulative accuracy: 0.5007824726134585
Image 1917, true label: 5, predicted label: 5, accumulative accuracy: 0.5010427528675704
Image 1918, true label: 0, predicted label: 0, accumulative accuracy: 0.5013027618551329
Image 1919, true label: 7, predicted label: 7, accumulative accuracy: 0.5015625
Image 1920, true label: 4, predicted label: 4, accumulative accuracy: 0.5018219677251432
Image 1921, true label: 6, predicted label: 0, accumulative accuracy: 0.5015608740894901
Image 1922, true label: 1, predicted label: 1, accumulative accuracy: 0.5018200728029121
Image 1923, true label: 3, predicted label: 3, accumulative accuracy: 0.502079002079002
Image 1924, true label: 4, predicted label: 4, accumulative accuracy: 0.5023376623376623
Image 1925, true label: 7, predicted label: 3, accumulative accuracy: 0.5020768431983386
Image 1926, true label: 3, predicted label: 3, accumulative accuracy: 0.5023352361183187
Image 1927, true label: 2, predicted label: 2, accumulative accuracy: 0.5025933609958506
Image 1928, true label: 3, predicted label: 7, accumulative accuracy: 0.5023328149300156
Image 1929, true label: 4, predicted label: 9, accumulative accuracy: 0.5020725388601036
Image 1930, true label: 2, predicted label: 2, accumulative accuracy: 0.5023303987571207
Image 1931, true label: 5, predicted label: 5, accumulative accuracy: 0.5025879917184265
Image 1932, true label: 2, predicted label: 2, accumulative accuracy: 0.5028453181583031
Image 1933, true label: 7, predicted label: 6, accumulative accuracy: 0.5025853154084798
Image 1934, true label: 1, predicted label: 1, accumulative accuracy: 0.5028423772609819
Image 1935, true label: 7, predicted label: 6, accumulative accuracy: 0.5025826446280992
Image 1936, true label: 2, predicted label: 2, accumulative accuracy: 0.5028394424367578
Image 1937, true label: 6, predicted label: 7, accumulative accuracy: 0.5025799793601651
Image 1938, true label: 4, predicted label: 4, accumulative accuracy: 0.5028365136668386
Image 1939, true label: 1, predicted label: 1, accumulative accuracy: 0.5030927835051546
Image 1940, true label: 5, predicted label: 5, accumulative accuracy: 0.5033487892838743
Image 1941, true label: 7, predicted label: 6, accumulative accuracy: 0.5030895983522142
Image 1942, true label: 8, predicted label: 8, accumulative accuracy: 0.503345342254246
Image 1943, true label: 6, predicted label: 7, accumulative accuracy: 0.5030864197530864
Image 1944, true label: 0, predicted label: 0, accumulative accuracy: 0.5033419023136246
Image 1945, true label: 1, predicted label: 1, accumulative accuracy: 0.5035971223021583
Image 1946, true label: 8, predicted label: 7, accumulative accuracy: 0.5033384694401644
Image 1947, true label: 2, predicted label: 7, accumulative accuracy: 0.5030800821355236
Image 1948, true label: 5, predicted label: 5, accumulative accuracy: 0.5033350436121088
Image 1949, true label: 7, predicted label: 7, accumulative accuracy: 0.5035897435897436
Image 1950, true label: 7, predicted label: 6, accumulative accuracy: 0.5033316248077909
Image 1951, true label: 6, predicted label: 4, accumulative accuracy: 0.5030737704918032
Image 1952, true label: 9, predicted label: 6, accumulative accuracy: 0.5028161802355351
Image 1953, true label: 3, predicted label: 4, accumulative accuracy: 0.5025588536335721
Image 1954, true label: 5, predicted label: 5, accumulative accuracy: 0.5028132992327365
Image 1955, true label: 8, predicted label: 8, accumulative accuracy: 0.5030674846625767
Image 1956, true label: 4, predicted label: 4, accumulative accuracy: 0.5033214103219213
Image 1957, true label: 2, predicted label: 2, accumulative accuracy: 0.5035750766087844
Image 1958, true label: 4, predicted label: 2, accumulative accuracy: 0.5033180193976519
Image 1959, true label: 0, predicted label: 0, accumulative accuracy: 0.5035714285714286
Image 1960, true label: 8, predicted label: 2, accumulative accuracy: 0.5033146353901071
Image 1961, true label: 8, predicted label: 8, accumulative accuracy: 0.5035677879714577
Image 1962, true label: 3, predicted label: 7, accumulative accuracy: 0.5033112582781457
Image 1963, true label: 4, predicted label: 4, accumulative accuracy: 0.5035641547861507
Image 1964, true label: 9, predicted label: 6, accumulative accuracy: 0.5033078880407125
Image 1965, true label: 2, predicted label: 2, accumulative accuracy: 0.503560528992879
Image 1966, true label: 7, predicted label: 6, accumulative accuracy: 0.5033045246568378
Image 1967, true label: 5, predicted label: 5, accumulative accuracy: 0.5035569105691057
Image 1968, true label: 8, predicted label: 8, accumulative accuracy: 0.5038090401218893
Image 1969, true label: 6, predicted label: 0, accumulative accuracy: 0.5035532994923858
Image 1970, true label: 5, predicted label: 5, accumulative accuracy: 0.5038051750380518
Image 1971, true label: 6, predicted label: 7, accumulative accuracy: 0.5035496957403651
Image 1972, true label: 0, predicted label: 9, accumulative accuracy: 0.503294475418145
Image 1973, true label: 8, predicted label: 8, accumulative accuracy: 0.5035460992907801
Image 1974, true label: 6, predicted label: 7, accumulative accuracy: 0.5032911392405063
Image 1975, true label: 7, predicted label: 3, accumulative accuracy: 0.5030364372469636
Image 1976, true label: 3, predicted label: 3, accumulative accuracy: 0.5032878098128477
Image 1977, true label: 6, predicted label: 0, accumulative accuracy: 0.5030333670374115
Image 1978, true label: 4, predicted label: 9, accumulative accuracy: 0.5027791814047499
Image 1979, true label: 9, predicted label: 9, accumulative accuracy: 0.503030303030303
Image 1980, true label: 4, predicted label: 3, accumulative accuracy: 0.502776375567895
Image 1981, true label: 6, predicted label: 6, accumulative accuracy: 0.5030272452068617
Image 1982, true label: 6, predicted label: 8, accumulative accuracy: 0.502773575390822
Image 1983, true label: 3, predicted label: 3, accumulative accuracy: 0.5030241935483871
Image 1984, true label: 2, predicted label: 2, accumulative accuracy: 0.5032745591939547
Image 1985, true label: 4, predicted label: 4, accumulative accuracy: 0.5035246727089627
Image 1986, true label: 1, predicted label: 1, accumulative accuracy: 0.5037745344740815
Image 1987, true label: 0, predicted label: 1, accumulative accuracy: 0.5035211267605634
Image 1988, true label: 1, predicted label: 1, accumulative accuracy: 0.5037707390648567
Image 1989, true label: 4, predicted label: 4, accumulative accuracy: 0.5040201005025126
Image 1990, true label: 6, predicted label: 0, accumulative accuracy: 0.5037669512807634
Image 1991, true label: 2, predicted label: 8, accumulative accuracy: 0.5035140562248996
Image 1992, true label: 9, predicted label: 9, accumulative accuracy: 0.5037631710988459
Image 1993, true label: 1, predicted label: 1, accumulative accuracy: 0.504012036108325
Image 1994, true label: 1, predicted label: 1, accumulative accuracy: 0.5042606516290726
Image 1995, true label: 0, predicted label: 0, accumulative accuracy: 0.5045090180360722
Image 1996, true label: 6, predicted label: 8, accumulative accuracy: 0.5042563845768653
Image 1997, true label: 3, predicted label: 4, accumulative accuracy: 0.504004004004004
Image 1998, true label: 9, predicted label: 9, accumulative accuracy: 0.5042521260630315
Image 1999, true label: 5, predicted label: 5, accumulative accuracy: 0.5045
total cycles (32767 Hz): 12797524 (right shift by 4)
Image 2000, true label: 6, predicted label: 8, accumulative accuracy: 0.504247876061969
Image 2001, true label: 5, predicted label: 4, accumulative accuracy: 0.503996003996004
Image 2002, true label: 6, predicted label: 0, accumulative accuracy: 0.5037443834248627
Image 2003, true label: 5, predicted label: 5, accumulative accuracy: 0.5039920159680639
Image 2004, true label: 8, predicted label: 4, accumulative accuracy: 0.5037406483790524
Image 2005, true label: 4, predicted label: 3, accumulative accuracy: 0.5034895314057827
Image 2006, true label: 6, predicted label: 0, accumulative accuracy: 0.5032386646736422
Image 2007, true label: 4, predicted label: 0, accumulative accuracy: 0.5029880478087649
Image 2008, true label: 3, predicted label: 3, accumulative accuracy: 0.5032354405176704
Image 2009, true label: 9, predicted label: 9, accumulative accuracy: 0.5034825870646766
Image 2010, true label: 1, predicted label: 1, accumulative accuracy: 0.5037294878170064
Image 2011, true label: 3, predicted label: 3, accumulative accuracy: 0.5039761431411531
Image 2012, true label: 4, predicted label: 6, accumulative accuracy: 0.503725782414307
Image 2013, true label: 1, predicted label: 1, accumulative accuracy: 0.5039721946375373
Image 2014, true label: 9, predicted label: 9, accumulative accuracy: 0.5042183622828784
Image 2015, true label: 1, predicted label: 1, accumulative accuracy: 0.5044642857142857
Image 2016, true label: 7, predicted label: 7, accumulative accuracy: 0.5047099652949926
Image 2017, true label: 1, predicted label: 1, accumulative accuracy: 0.5049554013875124
Image 2018, true label: 1, predicted label: 8, accumulative accuracy: 0.5047052996532937
Image 2019, true label: 9, predicted label: 9, accumulative accuracy: 0.504950495049505
Image 2020, true label: 3, predicted label: 3, accumulative accuracy: 0.5051954477981198
Image 2021, true label: 5, predicted label: 2, accumulative accuracy: 0.5049455984174085
Image 2022, true label: 4, predicted label: 9, accumulative accuracy: 0.504695996045477
Image 2023, true label: 0, predicted label: 4, accumulative accuracy: 0.5044466403162056
Image 2024, true label: 7, predicted label: 6, accumulative accuracy: 0.5041975308641975
Image 2025, true label: 3, predicted label: 3, accumulative accuracy: 0.5044422507403751
Image 2026, true label: 6, predicted label: 4, accumulative accuracy: 0.50419338924519
Image 2027, true label: 1, predicted label: 1, accumulative accuracy: 0.5044378698224852
Image 2028, true label: 7, predicted label: 7, accumulative accuracy: 0.5046821094135042
Image 2029, true label: 5, predicted label: 9, accumulative accuracy: 0.5044334975369458
Image 2030, true label: 5, predicted label: 5, accumulative accuracy: 0.5046774987690793
Image 2031, true label: 3, predicted label: 7, accumulative accuracy: 0.5044291338582677
Image 2032, true label: 3, predicted label: 3, accumulative accuracy: 0.5046728971962616
Image 2033, true label: 0, predicted label: 0, accumulative accuracy: 0.5049164208456244
Image 2034, true label: 1, predicted label: 1, accumulative accuracy: 0.5051597051597052
Image 2035, true label: 5, predicted label: 3, accumulative accuracy: 0.5049115913555993
Image 2036, true label: 7, predicted label: 6, accumulative accuracy: 0.5046637211585665
Image 2037, true label: 5, predicted label: 1, accumulative accuracy: 0.5044160942100098
Image 2038, true label: 8, predicted label: 8, accumulative accuracy: 0.50465914664051
Image 2039, true label: 6, predicted label: 8, accumulative accuracy: 0.5044117647058823
Image 2040, true label: 5, predicted label: 5, accumulative accuracy: 0.5046545810877021
Image 2041, true label: 1, predicted label: 1, accumulative accuracy: 0.5048971596474046
Image 2042, true label: 0, predicted label: 7, accumulative accuracy: 0.504650024473813
Image 2043, true label: 4, predicted label: 4, accumulative accuracy: 0.5048923679060665
Image 2044, true label: 2, predicted label: 7, accumulative accuracy: 0.5046454767726162
Image 2045, true label: 3, predicted label: 3, accumulative accuracy: 0.5048875855327468
Image 2046, true label: 4, predicted label: 0, accumulative accuracy: 0.5046409379579873
Image 2047, true label: 6, predicted label: 7, accumulative accuracy: 0.50439453125
Image 2048, true label: 7, predicted label: 6, accumulative accuracy: 0.5041483650561249
Image 2049, true label: 9, predicted label: 9, accumulative accuracy: 0.504390243902439
Image 2050, true label: 8, predicted label: 8, accumulative accuracy: 0.5046318868844466
Image 2051, true label: 1, predicted label: 4, accumulative accuracy: 0.5043859649122807
Image 2052, true label: 8, predicted label: 8, accumulative accuracy: 0.5046273745737945
Image 2053, true label: 4, predicted label: 4, accumulative accuracy: 0.5048685491723467
Image 2054, true label: 9, predicted label: 6, accumulative accuracy: 0.5046228710462287
Image 2055, true label: 2, predicted label: 2, accumulative accuracy: 0.504863813229572
Image 2056, true label: 8, predicted label: 3, accumulative accuracy: 0.5046183762761303
Image 2057, true label: 6, predicted label: 0, accumulative accuracy: 0.5043731778425656
Image 2058, true label: 2, predicted label: 8, accumulative accuracy: 0.5041282175813502
Image 2059, true label: 7, predicted label: 7, accumulative accuracy: 0.5043689320388349
Image 2060, true label: 0, predicted label: 1, accumulative accuracy: 0.5041242115477923
Image 2061, true label: 0, predicted label: 9, accumulative accuracy: 0.5038797284190106
Image 2062, true label: 6, predicted label: 0, accumulative accuracy: 0.5036354823073195
Image 2063, true label: 7, predicted label: 6, accumulative accuracy: 0.5033914728682171
Image 2064, true label: 5, predicted label: 5, accumulative accuracy: 0.5036319612590799
Image 2065, true label: 8, predicted label: 8, accumulative accuracy: 0.5038722168441433
Image 2066, true label: 6, predicted label: 0, accumulative accuracy: 0.5036284470246735
Image 2067, true label: 0, predicted label: 0, accumulative accuracy: 0.5038684719535783
Image 2068, true label: 9, predicted label: 9, accumulative accuracy: 0.5041082648622522
Image 2069, true label: 3, predicted label: 3, accumulative accuracy: 0.5043478260869565
Image 2070, true label: 7, predicted label: 6, accumulative accuracy: 0.5041042974408498
Image 2071, true label: 1, predicted label: 1, accumulative accuracy: 0.5043436293436293
Image 2072, true label: 3, predicted label: 3, accumulative accuracy: 0.5045827303424988
Image 2073, true label: 5, predicted label: 4, accumulative accuracy: 0.5043394406943105
Image 2074, true label: 4, predicted label: 3, accumulative accuracy: 0.5040963855421686
Image 2075, true label: 3, predicted label: 3, accumulative accuracy: 0.5043352601156069
Image 2076, true label: 3, predicted label: 3, accumulative accuracy: 0.5045739046701974
Image 2077, true label: 5, predicted label: 5, accumulative accuracy: 0.5048123195380173
Image 2078, true label: 5, predicted label: 5, accumulative accuracy: 0.5050505050505051
Image 2079, true label: 6, predicted label: 7, accumulative accuracy: 0.5048076923076923
Image 2080, true label: 3, predicted label: 9, accumulative accuracy: 0.5045651129264777
Image 2081, true label: 0, predicted label: 0, accumulative accuracy: 0.5048030739673391
Image 2082, true label: 2, predicted label: 2, accumulative accuracy: 0.5050408065290446
Image 2083, true label: 3, predicted label: 3, accumulative accuracy: 0.505278310940499
Image 2084, true label: 4, predicted label: 4, accumulative accuracy: 0.505515587529976
Image 2085, true label: 2, predicted label: 8, accumulative accuracy: 0.5052732502396932
Image 2086, true label: 3, predicted label: 5, accumulative accuracy: 0.5050311451844753
Image 2087, true label: 0, predicted label: 9, accumulative accuracy: 0.5047892720306514
Image 2088, true label: 9, predicted label: 6, accumulative accuracy: 0.5045476304451891
Image 2089, true label: 9, predicted label: 2, accumulative accuracy: 0.5043062200956938
Image 2090, true label: 4, predicted label: 6, accumulative accuracy: 0.5040650406504065
Image 2091, true label: 7, predicted label: 7, accumulative accuracy: 0.504302103250478
Image 2092, true label: 2, predicted label: 5, accumulative accuracy: 0.5040611562350693
Image 2093, true label: 8, predicted label: 8, accumulative accuracy: 0.504297994269341
Image 2094, true label: 4, predicted label: 6, accumulative accuracy: 0.5040572792362769
Image 2095, true label: 7, predicted label: 7, accumulative accuracy: 0.504293893129771
Image 2096, true label: 0, predicted label: 9, accumulative accuracy: 0.5040534096328088
Image 2097, true label: 6, predicted label: 7, accumulative accuracy: 0.503813155386082
Image 2098, true label: 2, predicted label: 0, accumulative accuracy: 0.5035731300619343
Image 2099, true label: 8, predicted label: 0, accumulative accuracy: 0.5033333333333333
total cycles (32767 Hz): 13437351 (right shift by 4)
Image 2100, true label: 5, predicted label: 5, accumulative accuracy: 0.5035697287006188
Image 2101, true label: 2, predicted label: 5, accumulative accuracy: 0.5033301617507137
Image 2102, true label: 8, predicted label: 2, accumulative accuracy: 0.5030908226343319
Image 2103, true label: 5, predicted label: 2, accumulative accuracy: 0.502851711026616
Image 2104, true label: 7, predicted label: 7, accumulative accuracy: 0.5030878859857483
Image 2105, true label: 3, predicted label: 3, accumulative accuracy: 0.50332383665717
Image 2106, true label: 0, predicted label: 0, accumulative accuracy: 0.5035595633602278
Image 2107, true label: 8, predicted label: 8, accumulative accuracy: 0.5037950664136622
Image 2108, true label: 2, predicted label: 3, accumulative accuracy: 0.5035561877667141
Image 2109, true label: 3, predicted label: 6, accumulative accuracy: 0.5033175355450237
Image 2110, true label: 2, predicted label: 2, accumulative accuracy: 0.5035528185693984
Image 2111, true label: 8, predicted label: 2, accumulative accuracy: 0.5033143939393939
Image 2112, true label: 2, predicted label: 2, accumulative accuracy: 0.5035494557501183
Image 2113, true label: 5, predicted label: 5, accumulative accuracy: 0.5037842951750237
Image 2114, true label: 5, predicted label: 6, accumulative accuracy: 0.5035460992907801
Image 2115, true label: 7, predicted label: 2, accumulative accuracy: 0.5033081285444234
Image 2116, true label: 6, predicted label: 8, accumulative accuracy: 0.5030703826169107
Image 2117, true label: 4, predicted label: 4, accumulative accuracy: 0.5033050047214354
Image 2118, true label: 6, predicted label: 6, accumulative accuracy: 0.5035394053798962
Image 2119, true label: 8, predicted label: 4, accumulative accuracy: 0.5033018867924528
Image 2120, true label: 4, predicted label: 9, accumulative accuracy: 0.5030645921735031
Image 2121, true label: 8, predicted label: 0, accumulative accuracy: 0.5028275212064091
Image 2122, true label: 2, predicted label: 6, accumulative accuracy: 0.5025906735751295
Image 2123, true label: 7, predicted label: 7, accumulative accuracy: 0.5028248587570622
Image 2124, true label: 4, predicted label: 3, accumulative accuracy: 0.5025882352941177
Image 2125, true label: 5, predicted label: 5, accumulative accuracy: 0.5028222013170273
Image 2126, true label: 2, predicted label: 2, accumulative accuracy: 0.5030559473436765
Image 2127, true label: 0, predicted label: 0, accumulative accuracy: 0.5032894736842105
Image 2128, true label: 3, predicted label: 3, accumulative accuracy: 0.5035227806481917
Image 2129, true label: 9, predicted label: 8, accumulative accuracy: 0.5032863849765258
Image 2130, true label: 4, predicted label: 9, accumulative accuracy: 0.5030502111684655
Image 2131, true label: 6, predicted label: 6, accumulative accuracy: 0.5032833020637899
Image 2132, true label: 7, predicted label: 3, accumulative accuracy: 0.503047351148617
Image 2133, true label: 2, predicted label: 7, accumulative accuracy: 0.5028116213683224
Image 2134, true label: 5, predicted label: 5, accumulative accuracy: 0.5030444964871195
Image 2135, true label: 6, predicted label: 8, accumulative accuracy: 0.5028089887640449
Image 2136, true label: 1, predicted label: 0, accumulative accuracy: 0.5025737014506317
Image 2137, true label: 1, predicted label: 1, accumulative accuracy: 0.5028063610851263
Image 2138, true label: 2, predicted label: 8, accumulative accuracy: 0.5025712949976625
Image 2139, true label: 3, predicted label: 3, accumulative accuracy: 0.502803738317757
Image 2140, true label: 6, predicted label: 3, accumulative accuracy: 0.5025688930406352
Image 2141, true label: 7, predicted label: 7, accumulative accuracy: 0.5028011204481793
Image 2142, true label: 8, predicted label: 8, accumulative accuracy: 0.5030331311245917
Image 2143, true label: 7, predicted label: 7, accumulative accuracy: 0.5032649253731343
Image 2144, true label: 6, predicted label: 0, accumulative accuracy: 0.503030303030303
Image 2145, true label: 4, predicted label: 3, accumulative accuracy: 0.5027958993476235
Image 2146, true label: 8, predicted label: 9, accumulative accuracy: 0.5025617140195622
Image 2147, true label: 9, predicted label: 6, accumulative accuracy: 0.5023277467411545
Image 2148, true label: 4, predicted label: 6, accumulative accuracy: 0.5020939972080037
Image 2149, true label: 8, predicted label: 6, accumulative accuracy: 0.501860465116279
Image 2150, true label: 6, predicted label: 7, accumulative accuracy: 0.501627150162715
Image 2151, true label: 3, predicted label: 3, accumulative accuracy: 0.5018587360594795
Image 2152, true label: 8, predicted label: 0, accumulative accuracy: 0.5016256386437529
Image 2153, true label: 3, predicted label: 3, accumulative accuracy: 0.5018570102135562
Image 2154, true label: 1, predicted label: 7, accumulative accuracy: 0.5016241299303944
Image 2155, true label: 0, predicted label: 0, accumulative accuracy: 0.5018552875695733
Image 2156, true label: 6, predicted label: 0, accumulative accuracy: 0.5016226240148354
Image 2157, true label: 2, predicted label: 3, accumulative accuracy: 0.5013901760889713
Image 2158, true label: 2, predicted label: 0, accumulative accuracy: 0.5011579434923575
Image 2159, true label: 5, predicted label: 4, accumulative accuracy: 0.5009259259259259
Image 2160, true label: 6, predicted label: 7, accumulative accuracy: 0.5006941230911615
Image 2161, true label: 9, predicted label: 1, accumulative accuracy: 0.5004625346901017
Image 2162, true label: 5, predicted label: 5, accumulative accuracy: 0.5006934812760055
Image 2163, true label: 8, predicted label: 2, accumulative accuracy: 0.5004621072088724
Image 2164, true label: 1, predicted label: 1, accumulative accuracy: 0.5006928406466513
Image 2165, true label: 4, predicted label: 3, accumulative accuracy: 0.5004616805170822
Image 2166, true label: 1, predicted label: 0, accumulative accuracy: 0.5002307337332718
Image 2167, true label: 7, predicted label: 6, accumulative accuracy: 0.5
Image 2168, true label: 8, predicted label: 8, accumulative accuracy: 0.5002305209774089
Image 2169, true label: 4, predicted label: 6, accumulative accuracy: 0.5
Image 2170, true label: 6, predicted label: 8, accumulative accuracy: 0.4997696913864578
Image 2171, true label: 1, predicted label: 1, accumulative accuracy: 0.5
Image 2172, true label: 8, predicted label: 5, accumulative accuracy: 0.49976990335941096
Image 2173, true label: 4, predicted label: 2, accumulative accuracy: 0.49954001839926404
Image 2174, true label: 3, predicted label: 3, accumulative accuracy: 0.4997701149425287
Image 2175, true label: 1, predicted label: 1, accumulative accuracy: 0.5
Image 2176, true label: 2, predicted label: 3, accumulative accuracy: 0.4997703261368856
Image 2177, true label: 8, predicted label: 0, accumulative accuracy: 0.4995408631772268
Image 2178, true label: 0, predicted label: 0, accumulative accuracy: 0.4997705369435521
Image 2179, true label: 8, predicted label: 8, accumulative accuracy: 0.5
Image 2180, true label: 5, predicted label: 5, accumulative accuracy: 0.5002292526364053
Image 2181, true label: 9, predicted label: 1, accumulative accuracy: 0.5
Image 2182, true label: 1, predicted label: 6, accumulative accuracy: 0.49977095739807603
Image 2183, true label: 4, predicted label: 4, accumulative accuracy: 0.5
Image 2184, true label: 2, predicted label: 2, accumulative accuracy: 0.5002288329519451
Image 2185, true label: 0, predicted label: 8, accumulative accuracy: 0.5
Image 2186, true label: 2, predicted label: 2, accumulative accuracy: 0.5002286236854138
Image 2187, true label: 7, predicted label: 7, accumulative accuracy: 0.5004570383912249
Image 2188, true label: 0, predicted label: 0, accumulative accuracy: 0.5006852444038373
Image 2189, true label: 9, predicted label: 6, accumulative accuracy: 0.5004566210045662
Image 2190, true label: 0, predicted label: 0, accumulative accuracy: 0.5006846188954815
Image 2191, true label: 2, predicted label: 2, accumulative accuracy: 0.5009124087591241
Image 2192, true label: 5, predicted label: 5, accumulative accuracy: 0.501139990880073
Image 2193, true label: 7, predicted label: 6, accumulative accuracy: 0.5009115770282588
Image 2194, true label: 6, predicted label: 7, accumulative accuracy: 0.5006833712984055
Image 2195, true label: 7, predicted label: 7, accumulative accuracy: 0.5009107468123861
Image 2196, true label: 9, predicted label: 2, accumulative accuracy: 0.5006827492034592
Image 2197, true label: 4, predicted label: 4, accumulative accuracy: 0.5009099181073703
Image 2198, true label: 2, predicted label: 5, accumulative accuracy: 0.5006821282401092
Image 2199, true label: 6, predicted label: 7, accumulative accuracy: 0.5004545454545455
total cycles (32767 Hz): 14077162 (right shift by 4)
Image 2200, true label: 2, predicted label: 2, accumulative accuracy: 0.5006815084052704
Image 2201, true label: 4, predicted label: 6, accumulative accuracy: 0.5004541326067211
Image 2202, true label: 4, predicted label: 7, accumulative accuracy: 0.5002269632319565
Image 2203, true label: 8, predicted label: 8, accumulative accuracy: 0.5004537205081669
Image 2204, true label: 0, predicted label: 0, accumulative accuracy: 0.5006802721088436
Image 2205, true label: 4, predicted label: 7, accumulative accuracy: 0.5004533091568449
Image 2206, true label: 4, predicted label: 9, accumulative accuracy: 0.5002265518803806
Image 2207, true label: 5, predicted label: 5, accumulative accuracy: 0.5004528985507246
Image 2208, true label: 8, predicted label: 6, accumulative accuracy: 0.5002263467632413
Image 2209, true label: 0, predicted label: 0, accumulative accuracy: 0.5004524886877828
Image 2210, true label: 6, predicted label: 0, accumulative accuracy: 0.5002261420171868
Image 2211, true label: 8, predicted label: 2, accumulative accuracy: 0.5
Image 2212, true label: 9, predicted label: 9, accumulative accuracy: 0.500225937641211
Image 2213, true label: 8, predicted label: 8, accumulative accuracy: 0.5004516711833785
Image 2214, true label: 5, predicted label: 5, accumulative accuracy: 0.5006772009029345
Image 2215, true label: 6, predicted label: 6, accumulative accuracy: 0.5009025270758123
Image 2216, true label: 9, predicted label: 6, accumulative accuracy: 0.5006765899864682
Image 2217, true label: 0, predicted label: 6, accumulative accuracy: 0.5004508566275925
Image 2218, true label: 4, predicted label: 0, accumulative accuracy: 0.5002253267237494
Image 2219, true label: 8, predicted label: 2, accumulative accuracy: 0.5
Image 2220, true label: 7, predicted label: 6, accumulative accuracy: 0.49977487618190003
Image 2221, true label: 1, predicted label: 1, accumulative accuracy: 0.5
Image 2222, true label: 3, predicted label: 3, accumulative accuracy: 0.5002249212775528
Image 2223, true label: 4, predicted label: 3, accumulative accuracy: 0.5
Image 2224, true label: 5, predicted label: 5, accumulative accuracy: 0.5002247191011236
Image 2225, true label: 8, predicted label: 8, accumulative accuracy: 0.5004492362982929
Image 2226, true label: 0, predicted label: 9, accumulative accuracy: 0.5002245172878311
Image 2227, true label: 9, predicted label: 9, accumulative accuracy: 0.5004488330341114
Image 2228, true label: 1, predicted label: 1, accumulative accuracy: 0.5006729475100942
Image 2229, true label: 3, predicted label: 3, accumulative accuracy: 0.5008968609865471
Image 2230, true label: 3, predicted label: 3, accumulative accuracy: 0.5011205737337516
Image 2231, true label: 6, predicted label: 8, accumulative accuracy: 0.5008960573476703
Image 2232, true label: 9, predicted label: 9, accumulative accuracy: 0.5011195700850873
Image 2233, true label: 8, predicted label: 9, accumulative accuracy: 0.500895255147717
Image 2234, true label: 7, predicted label: 7, accumulative accuracy: 0.5011185682326622
Image 2235, true label: 1, predicted label: 4, accumulative accuracy: 0.5008944543828264
Image 2236, true label: 0, predicted label: 6, accumulative accuracy: 0.5006705409029951
Image 2237, true label: 5, predicted label: 5, accumulative accuracy: 0.5008936550491511
Image 2238, true label: 7, predicted label: 7, accumulative accuracy: 0.5011165698972756
Image 2239, true label: 1, predicted label: 1, accumulative accuracy: 0.5013392857142858
Image 2240, true label: 7, predicted label: 6, accumulative accuracy: 0.50111557340473
Image 2241, true label: 5, predicted label: 8, accumulative accuracy: 0.5008920606601249
Image 2242, true label: 2, predicted label: 3, accumulative accuracy: 0.5006687472135533
Image 2243, true label: 7, predicted label: 6, accumulative accuracy: 0.500445632798574
Image 2244, true label: 9, predicted label: 9, accumulative accuracy: 0.5006681514476615
Image 2245, true label: 1, predicted label: 1, accumulative accuracy: 0.5008904719501336
Image 2246, true label: 8, predicted label: 5, accumulative accuracy: 0.5006675567423231
Image 2247, true label: 5, predicted label: 5, accumulative accuracy: 0.5008896797153025
Image 2248, true label: 2, predicted label: 5, accumulative accuracy: 0.5006669630947087
Image 2249, true label: 4, predicted label: 9, accumulative accuracy: 0.5004444444444445
Image 2250, true label: 9, predicted label: 6, accumulative accuracy: 0.5002221235006664
Image 2251, true label: 4, predicted label: 3, accumulative accuracy: 0.5
Image 2252, true label: 7, predicted label: 7, accumulative accuracy: 0.5002219263204616
Image 2253, true label: 2, predicted label: 0, accumulative accuracy: 0.5
Image 2254, true label: 2, predicted label: 7, accumulative accuracy: 0.4997782705099778
Image 2255, true label: 3, predicted label: 6, accumulative accuracy: 0.4995567375886525
Image 2256, true label: 4, predicted label: 3, accumulative accuracy: 0.4993354009747452
Image 2257, true label: 9, predicted label: 6, accumulative accuracy: 0.4991142604074402
